Donor,Year,Purpose,"Disbursements, Million, constant 2009 US$"
AfDF,2000,HEALTH POLICY & ADMIN. MANAGEMENT,
AfDF,2000,Other Health Purposes,
AfDF,2001,HEALTH POLICY & ADMIN. MANAGEMENT, 40.19 
AfDF,2001,MDG6, 0.48 
AfDF,2001,Other Health Purposes, 7.00 
AfDF,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 72.24 
AfDF,2002,MDG6, 4.64 
AfDF,2002,Other Health Purposes, 9.11 
AfDF,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 36.66 
AfDF,2003,MDG6, 2.40 
AfDF,2003,Other Health Purposes, 2.29 
AfDF,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 63.84 
AfDF,2004,MDG6, 2.07 
AfDF,2004,Other Health Purposes, 16.25 
AfDF,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 61.90 
AfDF,2005,MDG6, 4.46 
AfDF,2005,Other Health Purposes, 0.05 
AfDF,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 73.46 
AfDF,2006,MDG6, 12.94 
AfDF,2006,Other Health Purposes, 0.04 
AfDF,2006,RH & FP,
AfDF,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 70.25 
AfDF,2007,MDG6, 9.27 
AfDF,2007,Other Health Purposes, 1.34 
AfDF,2007,RH & FP, 0.71 
AfDF,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 82.35 
AfDF,2008,MDG6, 19.34 
AfDF,2008,Other Health Purposes, 4.52 
AfDF,2008,RH & FP, 2.55 
AfDF,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 71.77 
AfDF,2009,MDG6, 10.50 
AfDF,2009,Other Health Purposes, 8.53 
AfDF,2009,RH & FP, 13.53 
AfDF,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 76.19 
AFESD,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 1.57 
AFESD,2008,MDG6, 0.77 
AFESD,2008,Other Health Purposes, 2.14 
AFESD,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 0.08 
AFESD,2009,MDG6, 0.67 
AFESD,2009,Other Health Purposes, 0.90 
AFESD,2010,HEALTH POLICY & ADMIN. MANAGEMENT, -   
AFESD,2010,MDG6, 0.19 
AFESD,2010,Other Health Purposes, 1.11 
AsDB Special Funds,2000,HEALTH POLICY & ADMIN. MANAGEMENT,
AsDB Special Funds,2000,Other Health Purposes,
AsDB Special Funds,2001,HEALTH POLICY & ADMIN. MANAGEMENT,
AsDB Special Funds,2003,HEALTH POLICY & ADMIN. MANAGEMENT,
AsDB Special Funds,2004,HEALTH POLICY & ADMIN. MANAGEMENT,
AsDB Special Funds,2005,HEALTH POLICY & ADMIN. MANAGEMENT,
AsDB Special Funds,2007,Other Health Purposes,
AsDB Special Funds,2008,HEALTH POLICY & ADMIN. MANAGEMENT,
AsDB Special Funds,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 38.14 
